"SMTP Configuration","Configuração do SMTP"
"Configuration","Configuração"
"Version","Versão"
"Enable","Habilitar"
"Authentication method","Método de Autenticação"
"Use ""login"" for Gmail or Google Apps.","Use ""login"" a não ser que queira testar os outros."
"SMTP Host","Servidor SMTP"
"SMTP Port","Porta SMTP"
"Use 465 (ssl) or 587 (tls) if port 25 is throttled or blocked.","Use 465 (ssl) or 587 (tls) if port 25 is throttled or blocked."
"Username","Nome de Usuário"
"Email Address or Account ID.","Email Address or Account ID."
"Password","Senha"
"Stores > Configuration > Advanced > System","Stores > Configuration > Advanced > System"
"None","Nenhum"
"Please enter a valid username/password","Please enter a valid username/password"
"""Disable Email Communications"" is set is ""Yes"", please set to ""NO"" in ""Mail Sending Setting""","""Disable Email Communications"" is set is ""Yes"", please set to ""NO"" in ""Mail Sending Setting"""
"SMTP module is not enabled","SMTP module is not enabled"
"Stores > Configuration > Advanced > System > SMTP Configuration and Settings","Stores > Configuration > Advanced > System > SMTP Configuration and Settings"
